Titles	Genres
Aladdin (1992)[0.00052167759458422031, 0.00036698168080507687, 0.00028454278158652639, 0.00031283505287637599, 0.00029144621222366757, 0.00034094229628726122, 0.00032363213226550174, 0.00038220156070728706, 0.00033215630763864569, 0.99684358438102538]	animation
Terminator 2: Judgment Day (1991)[0.00048453821255745207, 0.00034085544314363213, 0.00026428555152460762, 0.00029056363343563297, 0.0002706975116635224, 0.99700763944128257, 0.00030059204485868764, 0.00035499178612750985, 0.00030850936533057867, 0.00037732701007573582]	sci-fi
Batman (1989)[0.00050868096112731051, 0.00035783901029231229, 0.00027745392392713601, 0.99683113416913238, 0.00028418536834527947, 0.00033244834892732394, 0.00031556943565853299, 0.00037267971500821594, 0.00032388124695219837, 0.00039612782062911845]	action
Silence of the Lambs, The (1991)[0.00058106130513871791, 0.00040875601455516835, 0.99634872259697649, 0.00034844575660119371, 0.00032462217706453442, 0.00037975250949294877, 0.00036047189133972573, 0.00042570840693940579, 0.00036996639238743971, 0.00045249294950405744]	action
Snow White and the Seven Dwarfs (1937)[0.00070070559989117377, 0.99570763095044446, 0.0003821914580327171, 0.00042019299985723418, 0.00039146399064073339, 0.00045794601640044267, 0.00043469539380733383, 0.00051336453145861029, 0.00044614487425531901, 0.00054566418521195294]	animation
Beauty and the Beast (1991)[0.0011575292906555305, 0.00081428079167221001, 0.00063136045632194938, 0.00069413703147295884, 0.00064667819902816171, 0.9928514513300708, 0.00071809423373285811, 0.00084805156690202332, 0.00073700818130639702, 0.00090140891883694189]	animation
Pinocchio (1940)[0.0030752845337879511, 0.0021633535713178635, 0.0016773770325197535, 0.98084228657279127, 0.0017180726914704711, 0.0020098516434615354, 0.001907808388674488, 0.0022530746207970868, 0.0019580583226645873, 0.0023948326225151284]	fantasy
Pretty Woman (1990)[0.0023633670282710538, 0.0016625448618947168, 0.0012890701750507181, 0.0014172432494152789, 0.0013203449327172168, 0.0015445780880706224, 0.0014661574862852957, 0.0017314958053707952, 0.0015047747380713171, 0.98570042363485288]	romance
One Fine Day (1996)[0.00053535576174006116, 0.00037660378522390184, 0.00029200337294368119, 0.00032103745561768338, 0.00029908780861162657, 0.00034988165906001107, 0.00033211762986067923, 0.00039222272393836543, 0.0003408653055059481, 0.99676082449749792]	romance
Heavy Metal (1981)[0.0012651100902248262, 0.00088996006773188702, 0.00069003911208273582, 0.00075865014361479045, 0.00070678048615877823, 0.00082681246767094538, 0.00078483392882001642, 0.00092686949961122574, 0.99216575831898657, 0.00098518588509835872]	sci-fi
Aristocats, The (1970)[0.99094158384646847, 0.0010931559469149531, 0.00084758899452599078, 0.00093186531192794196, 0.000868152762827859, 0.001015590472864014, 0.00096402738475305603, 0.0011384925484312295, 0.00098941898735636891, 0.0012101237439301655]	animation
All Dogs Go to Heaven 2 (1996)[0.0007129388276478129, 0.00050152717315663647, 0.00038886392524594527, 0.00042752891476545109, 0.00039829834182208854, 0.00046594104013956262, 0.99557345020120658, 0.00052232707610109152, 0.00045393386844461652, 0.0005551906314700954]	animation
Mission: Impossible (1996)[0.002859911602620733, 0.0020118463549315835, 0.0015599044527266463, 0.9821839682436293, 0.0015977500523581781, 0.0018690947039175555, 0.0017741978951339523, 0.0020952839255388542, 0.0018209286505101758, 0.0022271141186330453]	action
Dragonheart (1996)[0.0028599116027691707, 0.0020118463549315844, 0.0015599044527266463, 0.0017150067530440633, 0.0015977500523581781, 0.0018690947039175559, 0.0017741978951339523, 0.0020952839255388624, 0.98228989014094714, 0.0022271141186327812]	fantasy
James and the Giant Peach (1996)[0.0022340720796709059, 0.001571590452423829, 0.001218547797444491, 0.001339708786567895, 0.0012481115774525288, 0.98620305065115421, 0.0013859470261573666, 0.0016367692316175827, 0.0014224516075354626, 0.0017397507899756868]	animation
Kids in the Hall: Brain Candy (1996)[0.99553209381590901, 0.00053918015386090188, 0.00041805852657076238, 0.00045962635402653669, 0.00042820124755055673, 0.00050092233314364277, 0.00047548973694392358, 0.00056154164386611335, 0.00048801370320607137, 0.00059687248492258801]	comedy
Mystery Science Theater 3000: The Movie (1996)[0.0030752845338568044, 0.0021633535713178691, 0.0016773770325197535, 0.0018441597067974374, 0.0017180726914704711, 0.0020098516434615362, 0.001907808388674488, 0.9812512014867224, 0.0019580583226645873, 0.002394832622514683]	comedy
Space Jam (1996)[0.97840709202042753, 0.019396008466152973, 0.00023377363718851395, 0.00025701789988558419, 0.00023944533295294283, 0.00028011014804197421, 0.00026588852561622333, 0.00031400778641260245, 0.00027289178702353005, 0.00033376439629791171]	animation
Barbarella (1968)[0.00037030062356553607, 0.00026049335195570225, 0.00020197602994151471, 0.00022205863615380565, 0.00020687626851123713, 0.00024200990465929079, 0.00022972269010667612, 0.00027129682727739147, 0.00023577337637182498, 0.997759492291457]	sci-fi
Alphaville (Alphaville, une étrange aventure de Lemmy Caution) (1965)[0.0021181902484049666, 0.98702443042555854, 0.0011553414436477737, 0.0012702177844701799, 0.0011833717436046595, 0.0013843428485404378, 0.0013140576359647745, 0.0015518696360874362, 0.0013486687163323859, 0.0016495095173889908]	sci-fi
Visitors, The (Visiteurs, Les) (1993)[0.0013947369781203386, 0.99145614672144489, 0.00076074254194501742, 0.00083638366086018223, 0.00077919928627624864, 0.00091153009641634856, 0.00086525031343969241, 0.0010218392651067682, 0.00088804021801992404, 0.001086130918370637]	comedy
Wallace & Gromit: The Best of Aardman Animation (1996)[0.004932591331665629, 0.003469903014087285, 0.0026904227298154902, 0.002957933187581824, 0.0027556963825024813, 0.003223694160759444, 0.96937414498967689, 0.0036138107618279721, 0.0031406204541191366, 0.0038411829879638334]	comedy
Cold Comfort Farm (1995)[0.99305563559805254, 0.00083803538222009455, 0.00064977880694674299, 0.00071438673051461518, 0.00066554340620394515, 0.0007785721264268043, 0.00073904282379119691, 0.00087279133473306834, 0.00075850853813222993, 0.00092770525297885002]	comedy
Rock, The (1996)[0.00020911804829834685, 0.00014710712831739043, 0.00011406092911997287, 0.00012540208046544558, 0.0001168282167250115, 0.99870855056725516, 0.00012973016392635493, 0.00015320812175345937, 0.00013314713819511436, 0.0001628476059437195]	action
Twister (1996)[0.0017542225448006342, 0.98925401686707437, 0.00095681962901553392, 0.0010519568184695171, 0.00098003349479815725, 0.0011464718227268804, 0.0010882636874681006, 0.0012852125556869773, 0.001116927561043522, 0.0013660750189163364]	action
Ghost in the Shell (Kôkaku kidôtai) (1995)[0.0036206018269436635, 0.0025469649416339827, 0.001974813804073332, 0.0021711708073339914, 0.0020227257210148745, 0.0023662436606068024, 0.0022461058357414413, 0.0026525955563332184, 0.0023052662161291188, 0.97809351163018965]	sci-fi
Wallace & Gromit: A Close Shave (1995)[0.0012270946872224126, 0.0008632175802812883, 0.00066930406681005826, 0.00073585339949039374, 0.00068554237788095323, 0.00080196750794478487, 0.00076125038585750501, 0.99251888701858881, 0.00078130102714116896, 0.00095558194878262435]	animation
Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1964)[0.00019512880740863909, 0.00013726619366195869, 0.00010643066563073046, 0.00011701313498312286, 0.00010901283170695226, 0.99879494386192325, 0.00012105168531936836, 0.00014295905271035844, 0.0001242400763720541, 0.00015195369028364193]	comedy
Jack (1996)[0.00088239683683852548, 0.00062073487092203963, 0.00048129276211398956, 0.00052914801017070153, 0.00049296963959753119, 0.00057669029095255148, 0.18812412660607469, 0.00064647869052040358, 0.00056182914170456585, 0.80708433315110506]	comedy
Independence Day (a.k.a. ID4) (1996)[0.00032596346718817277, 0.0002293037353481216, 0.0001777928602348715, 0.0001954709183712143, 0.00018210637917767114, 0.99798694881533134, 0.0002022173331495906, 0.00023881367956514742, 0.00020754355338362617, 0.00025383925825014285]	sci-fi
Kingpin (1996)[0.00030411586782323459, 0.00021393472425053903, 0.000165876349420635, 0.00018236954124300917, 0.00016990075610627547, 0.00019875486967509619, 0.00018866377968225891, 0.99814592533871815, 0.00019363301167203063, 0.00023682576140882797]	comedy
Eraser (1996)[0.002859911603360972, 0.98248080784477687, 0.0015599044527266465, 0.0017150067530440638, 0.0015977500523581786, 0.0018690947039175562, 0.0017741978951339528, 0.0020952839255388585, 0.0018209286505101764, 0.0022271141186329621]	action
Nutty Professor, The (1996)[0.00088239683675481705, 0.00062073487092209644, 0.00048129276211398973, 0.00052914801017070175, 0.00049296963959753141, 0.00057669029095255148, 0.00054741083916598281, 0.99462037404365011, 0.0005618291417045665, 0.00068715356496762599]	comedy
Daylight (1996)[0.0020137372359536041, 0.0014165927064625646, 0.98734606279962478, 0.0012075803164297153, 0.0011250168609410198, 0.0013160776014366383, 0.0012492583203022212, 0.0014753432435885879, 0.0012821626457598654, 0.0015681682695012111]	action
Fled (1996)[0.0010138399364245509, 0.00071320042849791487, 0.00055298682296157768, 0.00060797065747569779, 0.00056640310487982926, 0.00066259490466035798, 0.00062895394369847962, 0.00074277908442465514, 0.99372175817040942, 0.00078951294656735859]	action
Ransom (1996)[0.00066640150117801506, 0.00046878981491218309, 0.00036348069915074566, 0.00039962181821782679, 0.00037229928094901111, 0.9958845071108533, 0.00041341422561352143, 0.00048823199705788222, 0.00042430317948906283, 0.00051895037257845844]	action
High School High (1996)[0.99213824841795073, 0.00094874427818537616, 0.00073561801596455211, 0.00080876098714564057, 0.00075346520196704946, 0.00088142561253822243, 0.00083667428044429759, 0.00098809167541844141, 0.00085871151836248831, 0.0010502600120232061]	comedy
Matilda (1996)[0.00046258332573324249, 0.00032541095912629926, 0.00025231052205496247, 0.00027739791910457573, 0.99709933684403984, 0.00030232124774775849, 0.00028697193367683009, 0.00033890677097690448, 0.00029453051283492409, 0.00036022996470462851]	comedy
Emma (1996)[0.0011256228688943737, 0.00079183575586487379, 0.00061395748158103692, 0.000675003667790619, 0.99294169806457999, 0.00073565061965674716, 0.00069830050784123326, 0.0008246756651488998, 0.00071669310671677042, 0.00087656226192536736]	comedy
Mother Night (1996)[0.0014969946152508782, 0.0010530826047715767, 0.00081651774264243973, 0.0008977046255393132, 0.000836327676209892, 0.99075501678218614, 0.00092868768840523536, 0.0010967572392562362, 0.00095314847561888425, 0.0011657625501193931]	romance
Singin' in the Rain (1952)[0.004400998014780476, 0.9730404499866514, 0.0024004715364535408, 0.0026391519610780311, 0.0024587105423982394, 0.0028762714458873276, 0.0027302387270325707, 0.0032243445521634648, 0.0028021507264896646, 0.0034272125070656618]	comedy
Breakfast at Tiffany's (1961)[0.98332887309320594, 0.0020118463549315935, 0.0015599044527266467, 0.001715006753044064, 0.0015977500523581786, 0.0018690947039175568, 0.0017741978951339532, 0.0020952839255389123, 0.0018209286505101766, 0.0022271141186332101]	romance
Vertigo (1958)[0.00075234303854769839, 0.00052924663754421808, 0.00041035647899856722, 0.00045115848692384814, 0.00042031233686103998, 0.00049169365487341425, 0.00046672961284342215, 0.99541326082663217, 0.00047902284542161694, 0.00058587608135412031]	romance
Apartment, The (1960)[0.999071148421107, 0.00011209240225426153, 8.6911923947191619e-05, 9.555363229391693e-05, 8.9020536350446273e-05, 0.0001041388249601003, 9.8851536874336348e-05, 0.00011674122531408629, 0.00010145519625241805, 0.00012408630064618167]	romance
Some Like It Hot (1959)[0.0021181902483646429, 0.0014900716951229162, 0.0011553414436477739, 0.0012702177844701801, 0.0011833717436046597, 0.0013843428485404378, 0.98684841636644061, 0.0015518696360874364, 0.0013486687163323863, 0.0016495095173889717]	comedy
Charade (1963)[0.99913525860605967, 0.00010435568219735876, 8.091318351819267e-05, 8.8958433256239409e-05, 8.2876257566086796e-05, 9.6951068077670997e-05, 9.2028713448208247e-05, 0.00010868363924053539, 9.4452665876250145e-05, 0.00011552175075975809]	romance
Casablanca (1942)[0.00045740199595058092, 0.00032176607744668391, 0.00024948442793114626, 0.00027429082462926283, 0.00025553729082110078, 0.00029893499062773793, 0.99716004706901706, 0.00033511072463615675, 0.00029123151862402852, 0.00035619508031618785]	romance
My Fair Lady (1964)[0.0026727309101919152, 0.0018801713779085176, 0.0014578089907807171, 0.0016027598738288884, 0.0014931776028183946, 0.0017467627964192494, 0.0016580769664638821, 0.0019581479747363319, 0.98344901360111725, 0.0020813499057349017]	romance
Sabrina (1954)[0.00039926461837714347, 0.00028086849477584701, 0.00021777409321417656, 0.00023942751099115465, 0.0002230576162706672, 0.00026093931815219607, 0.99752101492084744, 0.00029251699109703966, 0.00025421498411611911, 0.00031092145215821834]	romance
Roman Holiday (1953)[0.0036206018275122868, 0.0025469649416339753, 0.0019748138040733324, 0.0021711708073339914, 0.0020227257210148749, 0.0023662436606068002, 0.0022461058357414413, 0.0026525955563332054, 0.97757928739745059, 0.0028194904482996067]	romance
Wizard of Oz, The (1939)[0.00079635782685773878, 0.99512168635613119, 0.00043436381698672518, 0.00047755288992740007, 0.00044490212853739053, 0.00052045951178881101, 0.00049403498302292713, 0.00058344312177400115, 0.00050704741416280176, 0.0006201519508110397]	fantasy
Gone with the Wind (1939)[0.99679525271275859, 0.00038674405061875621, 0.00029986572540538367, 0.00032968156682786868, 0.00030714091342544104, 0.0003593024164152542, 0.00034106008089604292, 0.00040278353790433092, 0.00035004329255053791, 0.00042812570319748907]	romance
2001: A Space Odyssey (1968)[0.0022340720794816549, 0.0015715904524238311, 0.9859615210506546, 0.001339708786567895, 0.0012481115774525288, 0.0014600773981334476, 0.0013859470261573666, 0.0016367692316175953, 0.0014224516075354626, 0.0017397507899757081]	sci-fi
Notorious (1946)[0.0023633670282443365, 0.0016625448618943564, 0.98514905647946105, 0.0014172432494152796, 0.0013203449327172173, 0.0015445780880706235, 0.0014661574862852964, 0.0017314958053707811, 0.0015047747380713178, 0.0018404373304699263]	romance
Gigi (1958)[0.0021181902514882662, 0.98702443042247534, 0.0011553414436477737, 0.0012702177844701799, 0.0011833717436046595, 0.0013843428485404369, 0.0013140576359647745, 0.0015518696360874143, 0.0013486687163323859, 0.0016495095173888179]	romance
Laura (1944)[0.0049325913313670632, 0.003469903014087315, 0.96900454546271197, 0.0029579331875818253, 0.0027556963825024826, 0.0032236941607594457, 0.0030600222570783676, 0.0036138107618279721, 0.0031406204541191383, 0.0038411829879646279]	romance
Ghost and Mrs. Muir, The (1947)[0.99855973708426593, 0.00017380874810460345, 0.00013476428725613815, 0.00014816398678102119, 0.00013803386908931359, 0.00016147605396432064, 0.00015327766670011978, 0.00018101714135819143, 0.00015731486072838842, 0.00019240630175204035]	romance
Lost Horizon (1937)[0.99393961754427795, 0.00073135777930328225, 0.00056706529983014341, 0.00062344896632978233, 0.00058082314651414593, 0.00067946389077567181, 0.00064496646548033675, 0.00076168947744724056, 0.00066195429429407422, 0.00080961313574751061]	fantasy
To Be or Not to Be (1942)[0.0012270946872105612, 0.00086321758028128765, 0.00066930406681005848, 0.00073585339949039407, 0.00068554237788095356, 0.00080196750794478519, 0.00076125038585750533, 0.00089901791743309575, 0.99240117012830864, 0.00095558194878258684]	comedy
My Man Godfrey (1936)[0.0028599116028356813, 0.0020118463549315853, 0.0015599044527266461, 0.0017150067530440631, 0.0015977500523581779, 0.0018690947039175555, 0.0017741978951339521, 0.98256424541590914, 0.0018209286505101751, 0.0022271141186330549]	comedy
